route_id,service_id,trip_id,direction_id,block_id,shape_id
"Orange","Orange_1600_20170717_99991231_20160301_99991231_5","1600_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_1600_20170717_99991231_20160301_99991231_6","1600_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_1630_20170717_99991231_20160301_99991231_2","1630_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_1630_20170717_99991231_20160301_99991231_3","1630_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_1630_20170717_99991231_20160301_99991231_4","1630_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_1630_20170717_99991231_20160301_99991231_5","1630_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_1630_20170717_99991231_20160301_99991231_6","1630_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_1700_20170717_99991231_20160301_99991231_2","1700_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_1700_20170717_99991231_20160301_99991231_3","1700_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_1700_20170717_99991231_20160301_99991231_4","1700_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_1700_20170717_99991231_20160301_99991231_5","1700_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_1700_20170717_99991231_20160301_99991231_6","1700_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_2","1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_3","1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_4","1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_5","1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_6","1730_2013-02-10T15:49:52_20170717_99991231_20160301_99991231_6","0","","Orange"
"Purple","Purple_#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","#0_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_2","#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_3","#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_4","#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_5","#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_6","#0_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","#1_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_2","#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_3","#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_4","#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_5","#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_6","#1_2013-09-20T21:20:00_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","#2_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","#3_2013-09-20T21:14:40_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_2","0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_3","0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_4","0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_5","0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_6","0630_2013-03-08T08:06:56_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_2","0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_3","0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_4","0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_5","0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_6","0745_2013-03-08T08:08:44_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_2","0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_3","0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_4","0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_5","0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_6","0845_2013-03-08T08:09:56_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_0845_Mar  7 2014  5:06PM_20170717_99991231_20170520_99991231_7","0845_Mar  7 2014  5:06PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_2","0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_3","0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_4","0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_5","0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_6","0945_2013-03-08T08:10:56_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_0945_Mar  7 2014  5:13PM_20170717_99991231_20170520_99991231_7","0945_Mar  7 2014  5:13PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1045_Mar  7 2014  5:17PM_20170717_99991231_20170520_99991231_7","1045_Mar  7 2014  5:17PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_2","1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_3","1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_4","1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_5","1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_6","1115_2013-03-08T08:12:21_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1145_Mar  7 2014  5:21PM_20170717_99991231_20170520_99991231_7","1145_Mar  7 2014  5:21PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_2","1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_3","1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_4","1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_5","1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_6","1215_2013-03-08T08:12:51_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1245_Mar  7 2014  5:26PM_20170717_99991231_20170520_99991231_7","1245_Mar  7 2014  5:26PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_2","1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_3","1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_4","1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_5","1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_6","1315_2013-03-08T08:13:23_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1345_Feb 14 2014  9:39PM_20170717_99991231_20170520_99991231_7","1345_Feb 14 2014  9:39PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_2","1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_3","1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_4","1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_5","1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_6","1415_2013-03-08T08:13:43_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1445_Mar  7 2014  5:38PM_20170717_99991231_20170520_99991231_7","1445_Mar  7 2014  5:38PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_2","1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_3","1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_4","1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_5","1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_6","1515_2013-03-08T08:14:06_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1545_Mar  7 2014  5:42PM_20170717_99991231_20170520_99991231_7","1545_Mar  7 2014  5:42PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_2","1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_3","1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_4","1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_5","1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_6","1615_2013-03-08T08:14:25_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1645_Mar  7 2014  5:45PM_20170717_99991231_20170520_99991231_7","1645_Mar  7 2014  5:45PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_2","1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_3","1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_4","1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_5","1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_6","1715_2013-03-08T08:14:46_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_2","1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_2","0","","Purple"
"Purple","Purple_1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_3","1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_3","0","","Purple"
"Purple","Purple_1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_4","1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_4","0","","Purple"
"Purple","Purple_1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_5","1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_5","0","","Purple"
"Purple","Purple_1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_6","1745_Feb 11 2014  6:52PM_20170717_99991231_20160301_99991231_6","0","","Purple"
"Purple","Purple_1745_Mar  7 2014  5:47PM_20170717_99991231_20170520_99991231_7","1745_Mar  7 2014  5:47PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_2","1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_3","1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_4","1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_5","1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_6","1815_2013-03-08T08:15:16_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1845_Mar  7 2014  5:51PM_20170717_99991231_20170520_99991231_7","1845_Mar  7 2014  5:51PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_2","1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_3","1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_4","1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_5","1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_6","1915_2013-03-08T08:15:36_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_1915_Feb 14 2014  9:36PM_20170717_99991231_20170520_99991231_7","1915_Feb 14 2014  9:36PM_20170717_99991231_20170520_99991231_7","0","","Purple"
"Purple","Purple_2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_2","2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_2","0","","Purple"
"Purple","Purple_2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_3","2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_3","0","","Purple"
"Purple","Purple_2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_4","2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_4","0","","Purple"
"Purple","Purple_2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_5","2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_5","0","","Purple"
"Purple","Purple_2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_6","2015_2013-03-08T08:15:55_20170717_99991231_20160310_99991231_6","0","","Purple"
"Purple","Purple_2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_2","2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_2","0","","Purple"
"Purple","Purple_2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_3","2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_3","0","","Purple"
"Purple","Purple_2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_4","2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_4","0","","Purple"
"Purple","Purple_2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_5","2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_5","0","","Purple"
"Purple","Purple_2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_6","2115_Feb  9 2014  8:02PM_20170717_99991231_20160301_99991231_6","0","","Purple"
"Red","Red_#0_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#0_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#1_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#1_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#2_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#2_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#3_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#3_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#4_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#4_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#5_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#5_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_#6_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","#6_2013-09-25T13:34:25_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_01030_20170717_99991231_20170519_99991231_2","01030_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_01030_20170717_99991231_20170519_99991231_3","01030_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_01030_20170717_99991231_20170519_99991231_4","01030_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_01030_20170717_99991231_20170519_99991231_5","01030_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_01030_20170717_99991231_20170519_99991231_6","01030_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_2","0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_3","0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_4","0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_5","0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_6","0615_2013-03-07T07:38:18_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_2","0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_3","0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_4","0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_5","0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_6","0615_2013-03-07T08:04:11_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_2","0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_2","0","","Red"
"Red","Red_0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_3","0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_3","0","","Red"
"Red","Red_0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_4","0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_4","0","","Red"
"Red","Red_0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_5","0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_5","0","","Red"
"Red","Red_0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_6","0645_2013-09-20T22:05:49_20170717_99991231_20160907_99991231_6","0","","Red"
"Red","Red_0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_2","0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_3","0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_4","0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_4","0","","Red"
